Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Math,38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer,30,1.51,0.04,1.51,0.04,0.0,0.0,60.15,102
Math,73,org.apache.commons.math.analysis.solvers.BrentSolver,30,99.41,0.51,99.41,0.51,0.0,0.0,48.32,102
Jsoup,3,org.jsoup.parser.Tag,60,93.7,0.6,93.7,0.6,0.0,0.0,76.36,102
Jsoup,65,org.jsoup.parser.HtmlTreeBuilderState,60,82.32,1.49,82.32,1.49,0.0,0.0,69.22,101
Math,2,org.apache.commons.math3.distribution.HypergeometricDistribution,120,100.0,0.0,100.0,0.0,0.0,0.0,145.02,101
Math,38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer,60,6.88,5.11,6.88,5.11,0.0,0.0,86.26,103
Jsoup,36,org.jsoup.helper.DataUtil,120,69.53,0.0,69.53,0.0,0.0,0.0,140.52,101
Math,3,org.apache.commons.math3.util.MathArrays,30,99.25,0.0,99.25,0.0,0.0,0.0,68.56,101
Jsoup,3,org.jsoup.parser.Tag,120,94.68,0.85,94.68,0.85,0.0,0.0,135.48,101
Jsoup,65,org.jsoup.parser.HtmlTreeBuilderState,120,89.86,2.31,89.86,2.31,0.0,0.0,129.29,101
Jsoup,37,org.jsoup.nodes.Element,30,94.05,1.17,94.05,1.17,0.0,0.0,57.08,102
Jsoup,4,org.jsoup.nodes.Entities,30,87.02,5.36,87.02,5.36,0.0,0.0,42.65,103
Math,38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer,120,9.25,1.66,9.25,1.66,0.0,0.0,146.6,101
Math,3,org.apache.commons.math3.util.MathArrays,60,99.25,0.0,99.25,0.0,0.0,0.0,97.71,101
Jsoup,4,org.jsoup.nodes.Entities,60,93.21,0.0,93.21,0.0,0.0,0.0,74.02,101
Jsoup,37,org.jsoup.nodes.Element,60,94.6,1.43,94.6,1.43,0.0,0.0,98.52,102
Math,74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,30,70.51,19.95,70.51,19.95,0.0,0.0,69.63,103
Jsoup,66,org.jsoup.nodes.Element,30,90.76,1.39,90.76,1.39,0.0,0.0,116.62,102
Math,39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,30,92.89,4.3,92.89,4.3,0.0,0.0,69.98,103
Math,74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,60,96.09,1.24,96.09,1.24,0.0,0.0,86.94,102
Math,39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,60,96.77,0.0,96.77,0.0,0.0,0.0,79.81,101
Jsoup,4,org.jsoup.nodes.Entities,120,87.02,5.36,87.02,5.36,0.0,0.0,132.42,101
Jsoup,66,org.jsoup.nodes.Element,60,94.69,0.27,94.69,0.27,0.0,0.0,114.35,103
Jsoup,37,org.jsoup.nodes.Element,120,97.74,0.45,97.74,0.45,0.0,0.0,141.46,101
Math,4,org.apache.commons.math3.geometry.euclidean.threed.SubLine,30,100.0,0.0,100.0,0.0,0.0,0.0,47.95,101
Jsoup,38,org.jsoup.parser.HtmlTreeBuilderState,30,0.0,0.0,0.0,0.0,0.0,0.0,41.53,101
Jsoup,5,org.jsoup.parser.Parser,30,76.72,5.61,76.72,5.61,0.0,0.0,70.58,101
Math,4,org.apache.commons.math3.geometry.euclidean.threed.SubLine,60,100.0,0.0,100.0,0.0,0.0,0.0,72.69,101
Math,74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,120,84.58,21.81,84.58,21.81,0.0,0.0,146.82,101
Math,39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,120,96.77,0.0,96.77,0.0,0.0,0.0,144.6,101
Jsoup,38,org.jsoup.parser.HtmlTreeBuilderState,60,0.0,0.0,0.0,0.0,0.0,0.0,69.77,101
Math,75,org.apache.commons.math.stat.Frequency,30,96.51,0.0,96.51,0.0,0.0,0.0,51.51,101
Jsoup,66,org.jsoup.nodes.Element,120,96.3,0.59,96.3,0.59,0.0,0.0,172.23,102
Jsoup,5,org.jsoup.parser.Parser,60,86.93,6.76,86.93,6.76,0.0,0.0,106.16,102
Math,40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,30,98.94,0.0,98.94,0.0,0.0,0.0,57.73,101
Jsoup,67,org.jsoup.parser.HtmlTreeBuilder,30,43.81,33.7,43.81,33.7,0.0,0.0,62.21,103
Math,4,org.apache.commons.math3.geometry.euclidean.threed.SubLine,120,100.0,0.0,100.0,0.0,0.0,0.0,133.48,101
Math,75,org.apache.commons.math.stat.Frequency,60,96.51,0.0,96.51,0.0,0.0,0.0,77.37,101
Math,40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,60,98.94,0.0,98.94,0.0,0.0,0.0,82.85,101
Jsoup,38,org.jsoup.parser.HtmlTreeBuilderState,120,0.0,0.0,0.0,0.0,0.0,0.0,129.65,101
Jsoup,39,org.jsoup.helper.DataUtil,30,46.69,13.96,46.69,13.96,0.0,0.0,46.1,101
Math,5,org.apache.commons.math3.complex.Complex,30,99.5,0.0,99.5,0.0,0.0,0.0,87.52,101
Jsoup,5,org.jsoup.parser.Parser,120,93.82,2.31,93.82,2.31,0.0,0.0,158.3,101
Jsoup,67,org.jsoup.parser.HtmlTreeBuilder,60,72.88,11.99,72.88,11.99,0.0,0.0,99.53,101
Jsoup,6,org.jsoup.nodes.Entities,30,83.93,0.0,83.93,0.0,0.0,0.0,40.81,101
Math,75,org.apache.commons.math.stat.Frequency,120,96.51,0.0,96.51,0.0,0.0,0.0,137.59,101
Jsoup,39,org.jsoup.helper.DataUtil,60,57.1,2.48,57.1,2.48,0.0,0.0,78.95,101
Math,40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,120,98.94,0.0,98.94,0.0,0.0,0.0,137.31,101
Math,76,org.apache.commons.math.linear.SingularValueDecompositionImpl,30,94.25,0.0,94.25,0.0,0.0,0.0,51.48,101
Jsoup,6,org.jsoup.nodes.Entities,60,87.02,5.36,87.02,5.36,0.0,0.0,70.71,103
Math,5,org.apache.commons.math3.complex.Complex,60,99.5,0.0,99.5,0.0,0.0,0.0,113.94,101
Math,41,org.apache.commons.math.stat.descriptive.moment.Variance,30,94.92,0.0,94.92,0.0,0.0,0.0,47.48,101
Jsoup,67,org.jsoup.parser.HtmlTreeBuilder,120,84.86,4.29,84.86,4.29,0.0,0.0,145.23,101
Math,76,org.apache.commons.math.linear.SingularValueDecompositionImpl,60,94.25,0.0,94.25,0.0,0.0,0.0,76.51,101
Math,41,org.apache.commons.math.stat.descriptive.moment.Variance,60,94.92,0.0,94.92,0.0,0.0,0.0,74.11,101
Jsoup,39,org.jsoup.helper.DataUtil,120,60.53,0.57,60.53,0.57,0.0,0.0,145.44,102
Jsoup,68,org.jsoup.parser.HtmlTreeBuilder,30,54.41,41.73,54.41,41.73,0.0,0.0,61.32,101
Jsoup,6,org.jsoup.nodes.Entities,120,93.81,1.03,93.81,1.03,0.0,0.0,131.97,101
Jsoup,40,org.jsoup.nodes.DocumentType,30,100.0,0.0,100.0,0.0,0.0,0.0,42.22,101
Math,5,org.apache.commons.math3.complex.Complex,120,99.5,0.0,99.5,0.0,0.0,0.0,176.1,101
Jsoup,68,org.jsoup.parser.HtmlTreeBuilder,60,76.59,15.34,76.59,15.34,0.0,0.0,102.16,101
Math,76,org.apache.commons.math.linear.SingularValueDecompositionImpl,120,94.25,0.0,94.25,0.0,0.0,0.0,136.15,101
Jsoup,40,org.jsoup.nodes.DocumentType,60,100.0,0.0,100.0,0.0,0.0,0.0,71.17,101
Math,41,org.apache.commons.math.stat.descriptive.moment.Variance,120,94.92,0.0,94.92,0.0,0.0,0.0,134.94,101
Math,6,org.apache.commons.math3.optim.BaseOptimizer,30,89.12,0.0,89.12,0.0,0.0,0.0,49.07,101
Math,42,org.apache.commons.math.optimization.linear.SimplexTableau,30,96.95,0.0,96.95,0.0,0.0,0.0,55.05,101
Math,77,org.apache.commons.math.linear.ArrayRealVector,30,99.32,0.0,99.32,0.0,0.0,0.0,82.06,101
Math,6,org.apache.commons.math3.optim.BaseOptimizer,60,89.12,0.0,89.12,0.0,0.0,0.0,74.3,101
Jsoup,40,org.jsoup.nodes.DocumentType,120,100.0,0.0,100.0,0.0,0.0,0.0,130.87,101
Math,42,org.apache.commons.math.optimization.linear.SimplexTableau,60,97.18,0.2,97.18,0.2,0.0,0.0,80.77,101
Jsoup,68,org.jsoup.parser.HtmlTreeBuilder,120,86.55,1.54,86.55,1.54,0.0,0.0,167.29,102
Math,77,org.apache.commons.math.linear.ArrayRealVector,60,99.32,0.0,99.32,0.0,0.0,0.0,90.86,101
Jsoup,41,org.jsoup.nodes.Element,30,92.28,1.03,92.28,1.03,0.0,0.0,63.58,102
Jsoup,69,org.jsoup.nodes.FormElement,30,38.14,7.47,38.14,7.47,0.0,0.0,46.48,101
Math,6,org.apache.commons.math3.optim.BaseOptimizer,120,89.12,0.0,89.12,0.0,0.0,0.0,133.96,101
Jsoup,8,org.jsoup.nodes.Node,30,97.42,0.0,97.42,0.0,0.0,0.0,70.59,101
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,30,89.12,0.0,89.12,0.0,0.0,0.0,44.46,101
Jsoup,69,org.jsoup.nodes.FormElement,60,46.29,2.11,46.29,2.11,0.0,0.0,73.98,102
Math,42,org.apache.commons.math.optimization.linear.SimplexTableau,120,97.07,0.2,97.07,0.2,0.0,0.0,141.76,101
Jsoup,41,org.jsoup.nodes.Element,60,94.6,1.03,94.6,1.03,0.0,0.0,95.96,103
Math,77,org.apache.commons.math.linear.ArrayRealVector,120,99.32,0.0,99.32,0.0,0.0,0.0,149.71,101
Math,43,org.apache.commons.math.stat.descriptive.SummaryStatistics,30,100.0,0.0,100.0,0.0,0.0,0.0,58.75,101
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,60,89.12,0.0,89.12,0.0,0.0,0.0,74.69,101
Jsoup,8,org.jsoup.nodes.Node,60,97.42,0.0,97.42,0.0,0.0,0.0,118.95,101
Math,77,org.apache.commons.math.linear.OpenMapRealVector,30,99.32,0.0,99.32,0.0,0.0,0.0,64.5,101
Jsoup,69,org.jsoup.nodes.FormElement,120,43.82,2.73,43.82,2.73,0.0,0.0,137.09,103
Math,43,org.apache.commons.math.stat.descriptive.SummaryStatistics,60,100.0,0.0,100.0,0.0,0.0,0.0,84.62,101
Jsoup,41,org.jsoup.nodes.Element,120,95.77,1.41,95.77,1.41,0.0,0.0,155.17,103
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,120,89.12,0.0,89.12,0.0,0.0,0.0,134.53,101
Math,77,org.apache.commons.math.linear.OpenMapRealVector,60,99.32,0.0,99.32,0.0,0.0,0.0,103.08,101
Jsoup,42,org.jsoup.nodes.FormElement,30,49.23,11.34,49.23,11.34,0.0,0.0,42.9,103
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,30,89.12,0.0,89.12,0.0,0.0,0.0,47.49,101
Jsoup,70,org.jsoup.nodes.Element,30,89.5,1.67,89.5,1.67,0.0,0.0,110.69,103
Jsoup,8,org.jsoup.nodes.Node,120,97.42,0.0,97.42,0.0,0.0,0.0,182.73,101
Jsoup,42,org.jsoup.nodes.FormElement,60,44.94,3.91,44.94,3.91,0.0,0.0,72.14,103
Math,43,org.apache.commons.math.stat.descriptive.SummaryStatistics,120,100.0,0.0,100.0,0.0,0.0,0.0,143.07,101
Jsoup,9,org.jsoup.nodes.Entities,30,83.43,5.1,83.43,5.1,0.0,0.0,42.53,103
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,60,89.12,0.0,89.12,0.0,0.0,0.0,78.25,101
Math,44,org.apache.commons.math.ode.AbstractIntegrator,30,74.2,0.46,74.2,0.46,0.0,0.0,61.88,103
Math,77,org.apache.commons.math.linear.OpenMapRealVector,120,99.32,0.0,99.32,0.0,0.0,0.0,162.5,101
Jsoup,9,org.jsoup.nodes.Entities,60,88.89,0.74,88.89,0.74,0.0,0.0,70.7,102
Jsoup,70,org.jsoup.nodes.Element,60,93.92,2.64,93.92,2.64,0.0,0.0,148.92,103
Jsoup,42,org.jsoup.nodes.FormElement,120,46.19,3.4,46.19,3.4,0.0,0.0,131.1,103
Math,78,org.apache.commons.math.ode.events.EventState,30,78.27,2.97,78.27,2.97,0.0,0.0,54.81,102
Math,44,org.apache.commons.math.ode.AbstractIntegrator,60,74.59,1.02,74.59,1.02,0.0,0.0,81.42,103
Jsoup,43,org.jsoup.nodes.Element,30,93.46,1.36,93.46,1.36,0.0,0.0,52.86,103
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,120,89.12,0.0,89.12,0.0,0.0,0.0,138.59,101
Math,78,org.apache.commons.math.ode.events.EventState,60,81.98,3.75,81.98,3.75,0.0,0.0,78.89,102
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,30,89.12,0.0,89.12,0.0,0.0,0.0,43.22,101
Jsoup,9,org.jsoup.nodes.Entities,120,86.37,5.1,86.37,5.1,0.0,0.0,130.93,101
Jsoup,43,org.jsoup.nodes.Element,60,96.33,0.83,96.33,0.83,0.0,0.0,80.49,101
Math,44,org.apache.commons.math.ode.AbstractIntegrator,120,75.26,0.46,75.26,0.46,0.0,0.0,142.28,102
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,60,89.12,0.0,89.12,0.0,0.0,0.0,72.71,101
Jsoup,70,org.jsoup.nodes.Element,120,95.65,1.55,95.65,1.55,0.0,0.0,189.68,102
Jsoup,10,org.jsoup.nodes.Node,30,95.25,1.58,95.25,1.58,0.0,0.0,85.45,101
Math,45,org.apache.commons.math.linear.OpenMapRealMatrix,30,85.84,8.83,85.84,8.83,0.0,0.0,58.62,103
Math,78,org.apache.commons.math.ode.events.EventState,120,85.04,2.43,85.04,2.43,0.0,0.0,143.66,101
Jsoup,71,org.jsoup.select.Evaluator,30,96.63,1.14,96.63,1.14,0.0,0.0,66.56,101
Jsoup,43,org.jsoup.nodes.Element,120,97.13,0.39,97.13,0.39,0.0,0.0,142.99,102
Jsoup,10,org.jsoup.nodes.Node,60,97.03,0.0,97.03,0.0,0.0,0.0,109.57,101
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,120,89.12,0.0,89.12,0.0,0.0,0.0,134.23,101
Jsoup,44,org.jsoup.parser.TreeBuilder,30,100.0,0.0,100.0,0.0,0.0,0.0,41.95,101
Math,45,org.apache.commons.math.linear.OpenMapRealMatrix,60,89.02,5.91,89.02,5.91,0.0,0.0,96.89,103
Math,79,org.apache.commons.math.util.MathUtils,30,86.88,7.33,86.88,7.33,0.0,0.0,106.66,103
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,30,89.12,0.0,89.12,0.0,0.0,0.0,43.56,101
Jsoup,71,org.jsoup.select.Evaluator,60,82.65,25.58,82.65,25.58,0.0,0.0,97.68,102
Jsoup,44,org.jsoup.parser.TreeBuilder,60,100.0,0.0,100.0,0.0,0.0,0.0,69.59,101
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,60,89.12,0.0,89.12,0.0,0.0,0.0,72.04,101
Jsoup,10,org.jsoup.nodes.Node,120,97.03,0.0,97.03,0.0,0.0,0.0,176.8,101
Math,79,org.apache.commons.math.util.MathUtils,60,91.1,4.02,91.1,4.02,0.0,0.0,144.41,103
Math,45,org.apache.commons.math.linear.OpenMapRealMatrix,120,94.87,5.2,94.87,5.2,0.0,0.0,184.04,102
Jsoup,71,org.jsoup.select.Evaluator,120,98.36,0.15,98.36,0.15,0.0,0.0,165.22,102
Jsoup,44,org.jsoup.parser.TreeBuilder,120,100.0,0.0,100.0,0.0,0.0,0.0,133.95,101
Jsoup,11,org.jsoup.select.Selector,30,56.49,4.63,56.49,4.63,0.0,0.0,58.97,103
Math,6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,120,89.12,0.0,89.12,0.0,0.0,0.0,137.18,101
Jsoup,71,org.jsoup.select.QueryParser,30,96.63,1.14,96.63,1.14,0.0,0.0,50.0,101
Jsoup,45,org.jsoup.parser.HtmlTreeBuilder,30,87.0,1.06,87.0,1.06,0.0,0.0,67.97,101
Math,6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,30,89.12,0.0,89.12,0.0,0.0,0.0,41.52,101
Math,46,org.apache.commons.math.complex.Complex,30,99.43,0.0,99.43,0.0,0.0,0.0,98.98,101
Jsoup,11,org.jsoup.select.Selector,60,66.32,5.04,66.32,5.04,0.0,0.0,81.78,101
Jsoup,71,org.jsoup.select.QueryParser,60,82.65,25.58,82.65,25.58,0.0,0.0,79.94,102
Math,6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,60,89.12,0.0,89.12,0.0,0.0,0.0,71.03,101
Jsoup,45,org.jsoup.parser.HtmlTreeBuilder,60,89.55,2.42,89.55,2.42,0.0,0.0,107.14,103
Math,79,org.apache.commons.math.util.MathUtils,120,93.49,5.77,93.49,5.77,0.0,0.0,217.78,103
Math,46,org.apache.commons.math.complex.Complex,60,99.43,0.0,99.43,0.0,0.0,0.0,141.87,101
Jsoup,11,org.jsoup.select.Selector,120,66.02,1.83,66.02,1.83,0.0,0.0,146.25,101
Math,80,org.apache.commons.math.linear.EigenDecompositionImpl,30,71.7,16.56,71.7,16.56,0.0,0.0,80.67,101
Jsoup,71,org.jsoup.select.QueryParser,120,98.36,0.15,98.36,0.15,0.0,0.0,141.98,102
Math,6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,120,89.12,0.0,89.12,0.0,0.0,0.0,131.93,101
Jsoup,12,org.jsoup.select.Selector,30,61.03,1.35,61.03,1.35,0.0,0.0,51.85,102
Math,6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,30,89.12,0.0,89.12,0.0,0.0,0.0,43.79,101
Jsoup,72,org.jsoup.parser.CharacterReader,30,97.16,0.0,97.16,0.0,0.0,0.0,63.16,101
Jsoup,45,org.jsoup.parser.HtmlTreeBuilder,120,92.65,1.57,92.65,1.57,0.0,0.0,167.72,102
Math,80,org.apache.commons.math.linear.EigenDecompositionImpl,60,72.13,16.55,72.13,16.55,0.0,0.0,106.63,101
Jsoup,12,org.jsoup.select.Selector,60,65.96,2.6,65.96,2.6,0.0,0.0,83.37,101
Jsoup,46,org.jsoup.nodes.Entities,30,61.81,0.7,61.81,0.7,0.0,0.0,46.62,101
Math,6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,60,89.12,0.0,89.12,0.0,0.0,0.0,74.17,101
Math,46,org.apache.commons.math.complex.Complex,120,99.43,0.0,99.43,0.0,0.0,0.0,186.03,101
Jsoup,72,org.jsoup.parser.CharacterReader,60,97.16,0.0,97.16,0.0,0.0,0.0,90.76,101
Jsoup,46,org.jsoup.nodes.Entities,60,62.21,0.0,62.21,0.0,0.0,0.0,75.83,101
Math,47,org.apache.commons.math.complex.Complex,30,99.42,0.0,99.42,0.0,0.0,0.0,99.9,101
Jsoup,12,org.jsoup.select.Selector,120,70.54,0.61,70.54,0.61,0.0,0.0,142.2,103
Math,6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,120,89.12,0.0,89.12,0.0,0.0,0.0,133.24,101
Math,80,org.apache.commons.math.linear.EigenDecompositionImpl,120,75.5,19.35,75.5,19.35,0.0,0.0,177.62,101
Jsoup,72,org.jsoup.parser.CharacterReader,120,97.16,0.0,97.16,0.0,0.0,0.0,149.96,101
Math,7,org.apache.commons.math3.ode.AbstractIntegrator,30,70.25,0.75,70.25,0.75,0.0,0.0,56.29,102
Jsoup,46,org.jsoup.nodes.Entities,120,62.21,0.0,62.21,0.0,0.0,0.0,134.62,101
Math,81,org.apache.commons.math.linear.EigenDecompositionImpl,30,60.06,19.49,60.06,19.49,0.0,0.0,63.51,102
Jsoup,73,org.jsoup.helper.W3CDom,30,92.18,3.0,92.18,3.0,0.0,0.0,47.73,102
Jsoup,13,org.jsoup.nodes.Node,30,94.01,1.24,94.01,1.24,0.0,0.0,104.32,101
Math,47,org.apache.commons.math.complex.Complex,60,99.42,0.0,99.42,0.0,0.0,0.0,125.31,101
Jsoup,47,org.jsoup.nodes.Entities,30,61.18,0.96,61.18,0.96,0.0,0.0,46.11,102
Math,7,org.apache.commons.math3.ode.AbstractIntegrator,60,82.15,8.47,82.15,8.47,0.0,0.0,91.2,102
Jsoup,73,org.jsoup.helper.W3CDom,60,94.16,1.31,94.16,1.31,0.0,0.0,75.73,102
Jsoup,47,org.jsoup.nodes.Entities,60,61.4,0.7,61.4,0.7,0.0,0.0,75.21,103
Math,81,org.apache.commons.math.linear.EigenDecompositionImpl,60,79.96,2.26,79.96,2.26,0.0,0.0,115.48,103
Jsoup,13,org.jsoup.nodes.Node,60,94.44,0.54,94.44,0.54,0.0,0.0,115.08,101
Math,47,org.apache.commons.math.complex.Complex,120,99.42,0.0,99.42,0.0,0.0,0.0,182.06,101
Math,7,org.apache.commons.math3.ode.AbstractIntegrator,120,83.16,11.51,83.16,11.51,0.0,0.0,139.76,102
Jsoup,73,org.jsoup.helper.W3CDom,120,94.92,0.0,94.92,0.0,0.0,0.0,138.15,101
Jsoup,47,org.jsoup.nodes.Entities,120,63.59,2.39,63.59,2.39,0.0,0.0,135.26,102
Math,8,org.apache.commons.math3.distribution.DiscreteDistribution,30,96.83,0.0,96.83,0.0,0.0,0.0,52.74,101
Math,81,org.apache.commons.math.linear.EigenDecompositionImpl,120,73.98,18.16,73.98,18.16,0.0,0.0,152.26,101
Jsoup,74,org.jsoup.helper.StringUtil,30,95.64,0.0,95.64,0.0,0.0,0.0,49.12,101
Math,48,org.apache.commons.math.analysis.solvers.BaseSecantSolver,30,95.56,0.0,95.56,0.0,0.0,0.0,67.96,101
Jsoup,48,org.jsoup.helper.HttpConnection,30,49.9,11.73,49.9,11.73,0.0,0.0,60.82,102
Jsoup,13,org.jsoup.nodes.Node,120,94.8,0.31,94.8,0.31,0.0,0.0,183.09,102
Math,82,org.apache.commons.math.optimization.linear.SimplexSolver,30,97.41,0.76,97.41,0.76,0.0,0.0,48.37,101
Math,8,org.apache.commons.math3.distribution.DiscreteDistribution,60,96.83,0.0,96.83,0.0,0.0,0.0,76.94,101
Jsoup,74,org.jsoup.helper.StringUtil,60,95.64,0.0,95.64,0.0,0.0,0.0,77.1,101
Jsoup,14,org.jsoup.parser.Tokeniser,30,93.01,0.58,93.01,0.58,0.0,0.0,42.89,101
Math,48,org.apache.commons.math.analysis.solvers.BaseSecantSolver,60,95.56,0.0,95.56,0.0,0.0,0.0,92.68,101
Math,82,org.apache.commons.math.optimization.linear.SimplexSolver,60,97.85,0.0,97.85,0.0,0.0,0.0,72.96,101
Jsoup,48,org.jsoup.helper.HttpConnection,60,60.65,9.28,60.65,9.28,0.0,0.0,94.1,103
Jsoup,14,org.jsoup.parser.Tokeniser,60,93.78,0.88,93.78,0.88,0.0,0.0,73.74,102
Math,8,org.apache.commons.math3.distribution.DiscreteDistribution,120,96.83,0.0,96.83,0.0,0.0,0.0,136.06,101
Jsoup,74,org.jsoup.helper.StringUtil,120,95.64,0.0,95.64,0.0,0.0,0.0,136.57,101
Math,48,org.apache.commons.math.analysis.solvers.BaseSecantSolver,120,95.56,0.0,95.56,0.0,0.0,0.0,148.85,101
Math,82,org.apache.commons.math.optimization.linear.SimplexSolver,120,97.85,0.0,97.85,0.0,0.0,0.0,135.04,101
Math,9,org.apache.commons.math3.geometry.euclidean.threed.Line,30,99.38,1.07,99.38,1.07,0.0,0.0,50.7,102
Jsoup,48,org.jsoup.helper.HttpConnection,120,67.38,1.78,67.38,1.78,0.0,0.0,143.82,103
Jsoup,75,org.jsoup.nodes.Attributes,30,83.44,0.46,83.44,0.46,0.0,0.0,58.48,101
Jsoup,14,org.jsoup.parser.Tokeniser,120,93.97,0.88,93.97,0.88,0.0,0.0,134.29,101
Math,83,org.apache.commons.math.optimization.linear.SimplexTableau,30,96.26,0.25,96.26,0.25,0.0,0.0,55.71,101
Math,49,org.apache.commons.math.linear.OpenMapRealVector,30,99.86,0.24,99.86,0.24,0.0,0.0,78.58,101
Jsoup,14,org.jsoup.parser.TokeniserState,30,93.01,0.58,93.01,0.58,0.0,0.0,40.89,101
Math,9,org.apache.commons.math3.geometry.euclidean.threed.Line,60,100.0,0.0,100.0,0.0,0.0,0.0,80.19,101
Jsoup,75,org.jsoup.nodes.Attributes,60,83.7,0.0,83.7,0.0,0.0,0.0,96.49,101
Jsoup,49,org.jsoup.nodes.Node,30,94.97,1.28,94.97,1.28,0.0,0.0,111.43,102
Math,83,org.apache.commons.math.optimization.linear.SimplexTableau,60,95.97,0.44,95.97,0.44,0.0,0.0,82.26,103
Jsoup,14,org.jsoup.parser.TokeniserState,60,93.78,0.88,93.78,0.88,0.0,0.0,70.38,102
Math,49,org.apache.commons.math.linear.OpenMapRealVector,60,99.64,0.63,99.64,0.63,0.0,0.0,89.56,102
Math,9,org.apache.commons.math3.geometry.euclidean.threed.Line,120,100.0,0.0,100.0,0.0,0.0,0.0,136.77,101
Jsoup,49,org.jsoup.nodes.Node,60,96.09,0.82,96.09,0.82,0.0,0.0,139.12,103
Jsoup,75,org.jsoup.nodes.Attributes,120,83.7,0.0,83.7,0.0,0.0,0.0,153.98,101
Jsoup,14,org.jsoup.parser.TokeniserState,120,93.97,0.88,93.97,0.88,0.0,0.0,129.79,101
Math,83,org.apache.commons.math.optimization.linear.SimplexTableau,120,96.12,0.25,96.12,0.25,0.0,0.0,141.41,103
Math,10,org.apache.commons.math3.analysis.differentiation.DSCompiler,30,91.67,2.57,91.67,2.57,0.0,0.0,63.16,103
Jsoup,76,org.jsoup.parser.HtmlTreeBuilderState,30,0.11,0.0,0.11,0.0,0.0,0.0,42.83,101
Jsoup,15,org.jsoup.parser.TreeBuilderState,30,0.0,0.0,0.0,0.0,0.0,0.0,41.14,101
Math,49,org.apache.commons.math.linear.OpenMapRealVector,120,100.0,0.0,100.0,0.0,0.0,0.0,160.92,101
Math,84,org.apache.commons.math.optimization.direct.MultiDirectional,30,88.73,0.0,88.73,0.0,0.0,0.0,49.26,101
Math,10,org.apache.commons.math3.analysis.differentiation.DSCompiler,60,97.66,0.54,97.66,0.54,0.0,0.0,83.96,101
Jsoup,76,org.jsoup.parser.HtmlTreeBuilderState,60,0.11,0.0,0.11,0.0,0.0,0.0,70.6,101
Jsoup,15,org.jsoup.parser.TreeBuilderState,60,0.0,0.0,0.0,0.0,0.0,0.0,69.91,101
Math,50,org.apache.commons.math.analysis.solvers.BaseSecantSolver,30,95.68,0.0,95.68,0.0,0.0,0.0,66.87,101
Math,84,org.apache.commons.math.optimization.direct.MultiDirectional,60,100.0,0.0,100.0,0.0,0.0,0.0,78.11,101
Jsoup,49,org.jsoup.nodes.Node,120,97.23,1.51,97.23,1.51,0.0,0.0,879.05,102
Math,50,org.apache.commons.math.analysis.solvers.BaseSecantSolver,60,95.68,0.0,95.68,0.0,0.0,0.0,792.34,101
Jsoup,50,org.jsoup.helper.DataUtil,30,57.36,4.02,57.36,4.02,0.0,0.0,49.65,102
